index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
3087,2026-07-03T05:27:00-05:00,29878.25,17.75,6.25,8.75,,,,,27.00,,,,,,13.75,,,,,0.00,0.00,5.25,-9.25,3.25
3088,2026-07-03T05:29:00-05:00,29876.5,19.50,4.50,7.00,,,,,25.25,,,,,,12.00,,,,,0.00,2.50,3.75,-9.25,16.00
3089,2026-07-03T05:30:00-05:00,29876.5,19.50,4.50,7.00,,,,,25.25,,,,,,12.00,,,,,0.00,7.00,5.00,-5.75,15.25
3090,2026-07-03T05:31:00-05:00,29878.25,17.75,6.25,8.75,,,,,27.00,,,,,,13.75,,,,,0.00,2.00,-6.75,-7.25,10.50
3091,2026-07-03T05:32:00-05:00,29879,17.00,7.00,9.50,,,,,27.75,,,,,,14.50,,,,,0.00,2.50,-6.25,-5.00,1.25
3092,2026-07-03T05:33:00-05:00,29883.5,12.50,5.00,5.75,,,,,32.25,,,,,,19.00,,,,,0.00,-12.00,-14.50,-2.00,-0.25
3093,2026-07-03T05:34:00-05:00,29880.25,15.75,1.75,2.50,,,,,29.00,,,,,,15.75,,,,,0.00,-7.50,-13.00,12.25,5.25
3094,2026-07-03T05:35:00-05:00,29881.5,14.50,3.00,3.75,,,,,30.25,,,,,,17.00,,,,,0.00,-12.50,-10.75,10.25,2.00
3095,2026-07-03T05:36:00-05:00,29871.5,8.75,0.50,2.00,,,,,20.25,,,,,,7.00,,,,,0.00,-4.25,-0.50,17.25,15.50
3096,2026-07-03T05:37:00-05:00,29872.75,7.50,30.00,35.75,,,,,21.50,,,,,,8.25,,,,,0.00,-2.00,1.25,7.50,13.00
3097,2026-07-03T05:38:00-05:00,29869,11.25,26.25,32.00,,,,,17.75,,,,,,4.50,,,,,0.00,2.00,12.50,14.25,16.50
3098,2026-07-03T05:39:00-05:00,29867.25,13.00,24.50,30.25,,,,,16.00,,,,,,2.75,,,,,0.00,6.75,25.25,18.25,18.25
3099,2026-07-03T05:40:00-05:00,29870.75,9.50,28.00,33.75,,,,,19.50,,,,,,6.25,,,,,0.00,10.75,21.00,12.75,16.00
3100,2026-07-03T05:41:00-05:00,29871,9.25,28.25,34.00,,,,,19.75,,,,,,6.50,,,,,0.00,21.50,17.75,16.00,17.00
3101,2026-07-03T05:42:00-05:00,29874,6.25,31.25,37.00,,,,,22.75,,,,,,9.50,,,,,0.00,17.75,6.25,11.75,13.75
3102,2026-07-03T05:43:00-05:00,29881.5,1.25,38.75,44.50,,,,,30.25,,,,,,17.00,,,,,0.00,7.25,1.75,4.00,-0.75
3103,2026-07-03T05:44:00-05:00,29892.5,3.50,22.75,26.50,,,,,41.25,,,,,,7.75,,,,,0.00,-12.25,-7.00,-7.00,-13.00
3104,2026-07-03T05:45:00-05:00,29891.75,4.25,22.00,25.75,,,,,40.50,,,,,,8.50,,,,,0.00,-8.50,-8.25,-5.00,-22.25
3105,2026-07-03T05:46:00-05:00,29888.75,7.25,19.00,22.75,,,,,37.50,,,,,,11.50,,,,,0.00,-3.25,-1.75,-0.75,-15.50
3106,2026-07-03T05:47:00-05:00,29880.25,15.75,10.50,14.25,,,,,29.00,,,,,,15.75,,,,,0.00,3.25,5.50,7.50,-5.25
3107,2026-07-03T05:48:00-05:00,29883.25,12.75,13.50,17.25,,,,,,,,,,,17.00,,,,,0.00,3.75,2.25,-2.50,-6.50
3108,2026-07-03T05:49:00-05:00,29885.5,10.50,15.75,19.50,,,,,,,,,,,14.75,,,,,0.00,0.25,0.00,-6.00,-7.50
3109,2026-07-03T05:50:00-05:00,29883.5,12.50,13.75,17.50,,,,,,,,,,,16.75,,,,,0.00,2.00,3.25,-14.00,-11.75
3110,2026-07-03T05:51:00-05:00,29887,9.00,17.25,21.00,,,,,,,,,,,13.25,,,,,0.00,-1.50,1.00,-13.75,-12.25
3111,2026-07-03T05:52:00-05:00,29885.75,10.25,16.00,19.75,,,,,,,,,,,14.50,,,,,0.00,1.00,2.00,-10.75,-11.75
3112,2026-07-03T05:53:00-05:00,29885.5,10.50,15.75,19.50,,,,,,,,,,,14.75,,,,,0.00,2.50,-4.75,-8.75,-12.25
3113,2026-07-03T05:54:00-05:00,29885.5,10.50,15.75,19.50,,,,,,,,,,,14.75,,,,,0.00,2.25,-6.00,-7.50,-9.25
3114,2026-07-03T05:55:00-05:00,29886.75,9.25,17.00,20.75,,,,,,,,,,,13.50,,,,,0.00,-6.00,-17.25,-15.00,-11.75
3115,2026-07-03T05:56:00-05:00,29888,8.00,18.25,22.00,,,,,,,,,,,12.25,,,,,0.00,-8.50,-14.75,-13.25,-11.00
3116,2026-07-03T05:57:00-05:00,29887.75,8.25,18.00,21.75,,,,,,,,,,,12.50,,,,,0.00,-18.25,-12.75,-13.75,-4.75
3117,2026-07-03T05:58:00-05:00,29880.75,15.25,11.00,14.75,,,,,,,,,,,16.25,,,,,0.00,-7.50,-4.00,-7.50,8.25
3118,2026-07-03T05:59:00-05:00,29879.5,16.50,9.75,13.50,,,,,,,,,,,15.00,,,,,0.00,-4.50,-1.50,-3.25,6.50
3119,2026-07-03T06:00:00-05:00,29869.5,16.50,0.25,3.50,,,,,,,,,,,5.00,,,,,0.00,7.25,2.25,5.50,14.50
3120,2026-07-03T06:01:00-05:00,29873.25,12.75,30.50,36.25,,,,,,,,,,,8.75,,,,,0.00,4.75,1.50,3.75,12.50
3121,2026-07-03T06:02:00-05:00,29875,11.00,32.25,38.00,,,,,,,,,,,10.50,,,,,0.00,-3.25,-1.00,8.00,14.50
3122,2026-07-03T06:03:00-05:00,29876.75,9.25,34.00,39.75,,,,,,,,,,,12.25,,,,,0.00,-2.00,-3.50,12.25,6.75
3123,2026-07-03T06:04:00-05:00,29878,8.00,35.25,41.00,,,,,,,,,,,13.50,,,,,0.00,-4.00,-1.75,8.00,2.00
3124,2026-07-03T06:05:00-05:00,29871.75,14.25,29.00,34.75,,,,,,,,,,,7.25,,,,,0.00,1.50,3.25,12.25,9.00
3125,2026-07-03T06:06:00-05:00,29874.75,11.25,32.00,37.75,,,,,,,,,,,10.25,,,,,0.00,1.50,2.25,11.00,7.50
3126,2026-07-03T06:07:00-05:00,29874,12.00,31.25,37.00,,,,,5.00,,,,,,9.50,,,,,0.00,1.00,9.00,15.50,7.00
3127,2026-07-03T06:08:00-05:00,29873.25,12.75,30.50,36.25,,,,,5.75,,,,,,2.50,,,,,0.00,3.75,15.75,10.25,8.50
3128,2026-07-03T06:09:00-05:00,29876.25,9.75,33.50,39.25,,,,,2.75,,,,,,5.50,,,,,0.00,6.75,9.75,3.75,6.25
3129,2026-07-03T06:10:00-05:00,29875,11.00,32.25,38.00,,,,,4.00,,,,,,4.25,,,,,0.00,14.00,9.00,5.75,8.50
3130,2026-07-03T06:11:00-05:00,29877,9.00,34.25,40.00,,,,,2.00,,,,,,6.25,,,,,0.00,9.00,8.75,5.25,1.25
3131,2026-07-03T06:12:00-05:00,29883,3.00,5.75,8.25,,,,,4.00,,,,,,12.25,,,,,0.00,1.00,6.50,-2.00,-9.25
3132,2026-07-03T06:13:00-05:00,29889,3.00,11.75,14.25,,,,,10.00,,,,,,11.25,,,,,0.00,-3.25,-5.50,-7.25,-19.50
3133,2026-07-03T06:14:00-05:00,29886,10.00,8.75,11.25,,,,,7.00,,,,,,14.25,,,,,0.00,3.50,-6.00,-3.50,-12.75
3134,2026-07-03T06:15:00-05:00,29884,12.00,6.75,9.25,,,,,5.00,,,,,,13.25,,,,,0.00,-0.50,-3.25,-0.50,-10.25
3135,2026-07-03T06:16:00-05:00,29885.75,10.25,8.50,11.00,,,,,6.75,,,,,,14.50,,,,,0.00,-5.75,-3.50,-7.50,-12.50
3136,2026-07-03T06:17:00-05:00,29889.5,6.50,12.25,14.75,,,,,10.50,,,,,,10.75,,,,,0.00,-8.75,-8.50,-15.75,-7.50
3137,2026-07-03T06:18:00-05:00,29883.5,12.50,6.25,8.75,,,,,4.50,,,,,,12.75,,,,,0.00,-1.25,-1.75,-14.00,4.00
3138,2026-07-03T06:19:00-05:00,29880,16.00,2.75,5.25,,,,,1.00,,,,,,9.25,,,,,0.00,1.00,2.50,-6.75,7.25
3139,2026-07-03T06:20:00-05:00,29880.75,15.25,3.50,6.00,,,,,1.75,,,,,,10.00,,,,,0.00,1.00,2.75,-7.00,3.50
3140,2026-07-03T06:21:00-05:00,29882.25,13.75,5.00,7.50,,,,,3.25,,,,,,11.50,,,,,0.00,0.25,-4.00,-9.00,6.00
3141,2026-07-03T06:22:00-05:00,29881,15.00,3.75,6.25,,,,,2.00,,,,,,10.25,,,,,0.00,2.50,-7.25,1.00,3.50
3142,2026-07-03T06:23:00-05:00,29881.75,14.25,4.50,7.00,,,,,2.75,,,,,,11.00,,,,,0.00,-3.50,-12.25,5.75,1.25
3143,2026-07-03T06:24:00-05:00,29882.5,13.50,5.25,7.75,,,,,3.50,,,,,,11.75,,,,,0.00,-8.75,-9.25,4.75,-3.00
3144,2026-07-03T06:25:00-05:00,29883.5,12.50,6.25,8.75,,,,,4.50,,,,,,12.75,,,,,0.00,-14.00,-9.75,0.75,-2.00
3145,2026-07-03T06:26:00-05:00,29878.25,17.75,1.00,3.50,,,,,0.75,,,,,,7.50,,,,,0.00,-5.00,-5.00,10.00,6.50
3146,2026-07-03T06:27:00-05:00,29873.75,22.25,31.00,36.75,,,,,5.25,,,,,,3.00,,,,,0.00,0.00,8.25,10.75,3.50
3147,2026-07-03T06:28:00-05:00,29869.5,26.50,26.75,32.50,,,,,9.50,,,,,,5.00,,,,,0.00,3.75,18.00,13.50,7.75
3148,2026-07-03T06:29:00-05:00,29873.25,22.75,0.25,5.25,,,,,5.75,,,,,,8.75,,,,,0.00,8.75,14.00,6.25,2.25
3149,2026-07-03T06:30:00-05:00,29873.75,22.25,0.75,5.75,,,,,5.25,,,,,,9.25,,,,,0.00,13.75,10.50,7.75,1.75
3150,2026-07-03T06:31:00-05:00,29873.25,22.75,30.50,36.25,,,,,5.75,,,,,,8.75,,,,,0.00,14.00,15.00,11.50,4.25
3151,2026-07-03T06:32:00-05:00,29882,14.00,9.00,14.00,,,,,3.00,,,,,,17.50,,,,,0.00,2.25,2.50,-4.75,-2.00
3152,2026-07-03T06:33:00-05:00,29887.5,8.50,14.50,19.50,,,,,8.50,,,,,,12.75,,,,,0.00,0.75,-4.50,-10.25,-11.50
3153,2026-07-03T06:34:00-05:00,29887.25,8.75,14.25,19.25,,,,,8.25,,,,,,13.00,,,,,0.00,-2.75,-7.75,-11.75,-8.50
3154,2026-07-03T06:35:00-05:00,29884.25,11.75,11.25,16.25,,,,,5.25,,,,,,10.25,,,,,0.00,-1.25,-2.75,-8.75,-1.00
3155,2026-07-03T06:36:00-05:00,29888.25,7.75,15.25,20.25,,,,,9.25,,,,,,6.25,,,,,0.00,-8.75,-3.50,-10.75,-5.25
3156,2026-07-03T06:37:00-05:00,29884.5,11.50,11.50,16.50,,,,,5.50,,,,,,10.00,,,,,0.00,-3.00,-7.25,-4.50,0.00
3157,2026-07-03T06:38:00-05:00,29883,13.00,10.00,15.00,,,,,4.00,,,,,,11.50,,,,,0.00,1.75,-5.75,-7.00,1.25
3158,2026-07-03T06:39:00-05:00,29879.5,16.50,6.50,11.50,,,,,0.50,,,,,,15.00,,,,,0.00,-2.25,-4.00,-0.75,14.50
3159,2026-07-03T06:40:00-05:00,29881.5,14.50,8.50,13.50,,,,,2.50,,,,,,13.00,,,,,0.00,-4.25,-6.00,1.75,21.50
3160,2026-07-03T06:41:00-05:00,29884.75,11.25,11.75,16.75,,,,,5.75,,,,,,9.75,,,,,0.00,-9.25,-7.25,-1.75,17.25
3161,2026-07-03T06:42:00-05:00,29877.25,6.25,4.25,9.25,,,,,1.75,,,,,,12.75,,,,,0.00,-1.75,2.75,7.25,20.00
3162,2026-07-03T06:43:00-05:00,29877.25,6.25,4.25,9.25,,,,,1.75,,,,,,12.75,,,,,0.00,0.25,-1.25,7.00,14.25
3163,2026-07-03T06:44:00-05:00,29875.5,8.00,2.50,7.50,,,,,3.50,,,,,,11.00,,,,,0.00,4.50,3.25,18.50,27.75
3164,2026-07-03T06:45:00-05:00,29875.5,8.00,32.75,38.50,,,,,3.50,,,,,,11.00,,,,,0.00,0.50,7.75,27.50,39.25
3165,2026-07-03T06:46:00-05:00,29877.5,6.00,34.75,40.50,,,,,1.50,,,,,,13.00,,,,,0.00,1.25,5.50,24.50,39.50
3166,2026-07-03T06:47:00-05:00,29880,3.50,37.25,43.00,,,,,1.00,,,,,,14.50,,,,,0.00,3.25,4.50,17.25,34.75
3167,2026-07-03T06:48:00-05:00,29876,20.00,33.25,39.00,,,,,3.00,,,,,,11.50,,,,,0.00,7.00,8.25,15.50,36.25
3168,2026-07-03T06:49:00-05:00,29878.75,17.25,36.00,41.75,,,,,0.25,,,,,,14.25,,,,,0.00,5.75,15.25,24.50,31.75
3169,2026-07-03T06:50:00-05:00,29883.25,12.75,40.50,46.25,,,,,4.25,,,,,,11.25,,,,,0.00,1.00,19.75,31.50,26.00
3170,2026-07-03T06:51:00-05:00,29883,13.00,40.25,46.00,,,,,4.00,,,,,,11.50,,,,,0.00,11.00,19.00,34.00,36.25
3171,2026-07-03T06:52:00-05:00,29884.5,11.50,41.75,47.50,,,,,5.50,,,,,,10.00,,,,,0.00,18.50,12.75,30.25,29.50
3172,2026-07-03T06:53:00-05:00,29884.25,11.75,41.50,47.25,,,,,5.25,,,,,,10.25,,,,,0.00,17.75,7.25,28.00,31.00
3173,2026-07-03T06:54:00-05:00,29894,2.00,13.25,18.00,,,,,15.00,,,,,,0.50,,,,,0.00,3.25,9.25,16.50,16.00
3174,2026-07-03T06:55:00-05:00,29903,7.00,22.25,27.00,,,,,24.00,,,,,,2.75,,,,,0.00,-11.50,11.75,6.25,6.00
3175,2026-07-03T06:56:00-05:00,29902,47.25,21.25,26.00,,,,,23.00,,,,,,1.75,,,,,0.00,1.25,15.00,17.25,-2.25
3176,2026-07-03T06:57:00-05:00,29897.25,2.25,16.50,21.25,,,,,18.25,,,,,,3.00,,,,,0.00,17.50,17.50,16.75,-15.50
3177,2026-07-03T06:58:00-05:00,29891.5,3.50,10.75,15.50,,,,,12.50,,,,,,27.00,,,,,0.00,25.50,20.75,23.75,-0.25
3178,2026-07-03T06:59:00-05:00,29903.25,8.25,6.00,11.75,,,,,24.25,,,,,,38.75,,,,,0.00,11.50,7.25,6.75,-16.00
3179,2026-07-03T07:00:00-05:00,29914.75,34.50,17.50,23.25,,,,,35.75,,,,,,50.25,,,,,0.00,-2.50,-5.50,-5.75,-28.50
3180,2026-07-03T07:01:00-05:00,29917,32.25,19.75,25.50,,,,,38.00,,,,,,52.50,,,,,0.00,-6.50,2.25,-17.25,-24.50
3181,2026-07-03T07:02:00-05:00,29914.75,34.50,17.50,23.25,,,,,35.75,,,,,,50.25,,,,,0.00,-5.50,-0.75,-33.00,-19.25
3182,2026-07-03T07:03:00-05:00,29912.25,37.00,15.00,20.75,,,,,33.25,,,,,,47.75,,,,,0.00,7.00,3.00,-21.00,-26.75
3183,2026-07-03T07:04:00-05:00,29910.5,38.75,13.25,19.00,,,,,31.50,,,,,,46.00,,,,,0.00,3.50,-0.50,-23.25,-32.25
3184,2026-07-03T07:05:00-05:00,29909.25,40.00,12.00,17.75,,,,,30.25,,,,,,44.75,,,,,0.00,6.00,-0.25,-23.00,-30.00
3185,2026-07-03T07:06:00-05:00,29919.25,30.00,8.50,11.00,,,,,40.25,,,,,,54.75,,,,,0.00,-9.25,-19.50,-26.75,-38.75
3186,2026-07-03T07:07:00-05:00,29914,35.25,3.25,5.75,,,,,35.00,,,,,,49.50,,,,,0.00,-5.00,-32.25,-18.50,-33.00
3187,2026-07-03T07:08:00-05:00,29915.25,34.00,4.50,7.00,,,,,36.25,,,,,,50.75,,,,,0.00,-15.50,-24.00,-29.75,-31.50
3188,2026-07-03T07:09:00-05:00,29910,39.25,0.75,1.75,,,,,31.00,,,,,,45.50,,,,,0.00,-28.25,-22.75,-31.75,-27.75
3189,2026-07-03T07:10:00-05:00,29909,40.25,11.75,17.50,,,,,30.00,,,,,,44.50,,,,,0.00,-17.75,-22.75,-29.75,-25.25
3190,2026-07-03T07:11:00-05:00,29899.75,49.50,2.50,8.25,,,,,20.75,,,,,,35.25,,,,,0.00,-12.50,-7.25,-19.25,-18.50
3191,2026-07-03T07:12:00-05:00,29881.75,31.75,15.50,9.75,,,,,2.75,,,,,,17.25,,,,,0.00,4.50,13.75,-0.75,2.00
3192,2026-07-03T07:13:00-05:00,29891.25,22.25,8.25,9.50,,,,,12.25,,,,,,26.75,,,,,0.00,1.25,-5.75,-7.50,-7.00
3193,2026-07-03T07:14:00-05:00,29887.25,26.25,12.25,5.50,,,,,8.25,,,,,,22.75,,,,,0.00,8.25,-9.00,-5.00,-1.75
3194,2026-07-03T07:15:00-05:00,29886.25,27.25,5.50,10.25,,,,,7.25,,,,,,21.75,,,,,0.00,-0.75,-7.00,-2.50,-1.75
3195,2026-07-03T07:16:00-05:00,29892.5,21.00,11.75,16.50,,,,,13.50,,,,,,28.00,,,,,0.00,-14.25,-12.00,-11.25,-8.75
3196,2026-07-03T07:17:00-05:00,29895.5,18.00,14.75,19.50,,,,,16.50,,,,,,31.00,,,,,0.00,-16.25,-14.50,-11.75,-10.25
3197,2026-07-03T07:18:00-05:00,29885.5,28.00,4.75,9.50,,,,,6.50,,,,,,21.00,,,,,0.00,-5.00,-1.75,-1.25,4.50
3198,2026-07-03T07:19:00-05:00,29878.25,35.25,2.50,2.25,,,,,0.75,,,,,,11.50,,,,,0.00,2.75,4.00,7.25,8.50
3199,2026-07-03T07:20:00-05:00,29879.25,34.25,36.50,42.25,,,,,0.25,,,,,,12.50,,,,,0.00,4.50,4.50,5.25,4.00
3200,2026-07-03T07:21:00-05:00,29880.5,33.00,37.75,43.50,,,,,1.50,,,,,,13.75,,,,,0.00,1.75,0.75,3.25,8.25
3201,2026-07-03T07:22:00-05:00,29881,32.50,38.25,44.00,,,,,2.00,,,,,,14.25,,,,,0.00,2.75,2.75,4.25,12.50
3202,2026-07-03T07:23:00-05:00,29883.75,29.75,41.00,46.75,,,,,4.75,,,,,,17.00,,,,,0.00,-2.50,0.50,6.25,4.75
3203,2026-07-03T07:24:00-05:00,29882.25,31.25,39.50,45.25,,,,,3.25,,,,,,15.50,,,,,0.00,1.50,3.25,4.50,10.25
3204,2026-07-03T07:25:00-05:00,29883.75,29.75,41.00,46.75,,,,,4.75,,,,,,17.00,,,,,0.00,0.50,0.75,-0.50,5.50
3205,2026-07-03T07:26:00-05:00,29881.25,32.25,38.50,44.25,,,,,2.25,,,,,,14.50,,,,,0.00,4.25,2.50,7.50,9.25
3206,2026-07-03T07:27:00-05:00,29883.75,29.75,41.00,46.75,,,,,4.75,,,,,,17.00,,,,,0.00,0.75,1.50,9.75,8.25
3207,2026-07-03T07:28:00-05:00,29884.25,29.25,41.50,47.25,,,,,5.25,,,,,,17.50,,,,,0.00,-0.50,5.75,4.25,-1.00
3208,2026-07-03T07:29:00-05:00,29885.5,28.00,42.75,48.50,,,,,6.50,,,,,,18.75,,,,,0.00,-0.25,1.25,7.00,-1.25
3209,2026-07-03T07:30:00-05:00,29884.5,29.00,41.75,47.50,,,,,5.50,,,,,,17.75,,,,,0.00,5.50,-1.25,4.75,6.00
3210,2026-07-03T07:31:00-05:00,29883.75,29.75,41.00,46.75,,,,,4.75,,,,,,17.00,,,,,0.00,3.00,5.00,6.75,6.50
3211,2026-07-03T07:32:00-05:00,29885.25,28.25,42.50,48.25,,,,,6.25,,,,,,18.50,,,,,0.00,-2.00,8.25,6.75,7.75
3212,2026-07-03T07:33:00-05:00,29890,23.50,4.50,6.25,,,,,,,,,,,23.25,,,,,0.00,-1.25,-1.50,-6.75,4.50
3213,2026-07-03T07:34:00-05:00,29886.75,26.75,1.25,3.00,,,,,,,,,,,20.00,,,,,0.00,6.75,5.75,-2.50,8.00
3214,2026-07-03T07:35:00-05:00,29883.25,30.25,2.25,0.50,,,,,,,,,,,16.50,,,,,0.00,5.25,6.00,7.25,19.50
3215,2026-07-03T07:36:00-05:00,29888.75,24.75,46.00,51.75,,,,,,,,,,,22.00,,,,,0.00,3.75,1.75,1.50,4.00
3216,2026-07-03T07:37:00-05:00,29893.5,20.00,50.75,56.50,,,,,,,,,,,26.75,,,,,0.00,-4.25,-1.50,-0.50,-1.00
3217,2026-07-03T07:38:00-05:00,29888.5,25.00,45.75,51.50,,,,,,,,,,,21.75,,,,,0.00,2.00,-5.25,6.00,3.75
3218,2026-07-03T07:39:00-05:00,29892.5,21.00,49.75,55.50,,,,,,,,,,,25.75,,,,,0.00,-0.50,-8.25,2.25,5.00
3219,2026-07-03T07:40:00-05:00,29889.25,24.25,46.50,52.25,,,,,,,,,,,22.50,,,,,0.00,-6.00,1.25,13.50,11.50
3220,2026-07-03T07:41:00-05:00,29890.5,23.00,47.75,53.50,,,,,,,,,,,23.75,,,,,0.00,-6.25,-0.25,2.25,10.50
3221,2026-07-03T07:42:00-05:00,29892,21.50,49.25,55.00,,,,,,,,,,,25.25,,,,,0.00,-1.50,1.00,0.50,10.25
3222,2026-07-03T07:43:00-05:00,29883.25,30.25,40.50,46.25,,,,,,,,,,,16.50,,,,,0.00,7.00,11.25,9.00,17.75
3223,2026-07-03T07:44:00-05:00,29884.25,29.25,41.50,47.25,,,,,,,,,,,17.50,,,,,0.00,8.75,10.50,13.25,18.75
3224,2026-07-03T07:45:00-05:00,29890.5,23.00,47.75,53.50,,,,0.50,,,,,,,23.75,,,,,0.00,4.00,12.25,10.25,21.00
3225,2026-07-03T07:46:00-05:00,29890.25,23.25,47.50,53.25,,,,0.25,,,,,,,23.50,,,,,0.00,4.50,2.50,10.75,23.00
3226,2026-07-03T07:47:00-05:00,29893,20.50,50.25,56.00,,,,3.00,,,,,,,26.25,,,,,0.00,9.75,-0.50,9.25,19.00
3227,2026-07-03T07:48:00-05:00,29894.5,19.00,51.75,57.50,,,,4.50,,,,,,,27.75,,,,,0.00,-1.75,-2.25,6.50,16.75
3228,2026-07-03T07:49:00-05:00,29894.75,18.75,52.00,57.75,,,,4.75,,,,,,,28.00,,,,,0.00,-2.25,2.75,8.25,15.00
3229,2026-07-03T07:50:00-05:00,29902.75,10.75,15.00,21.75,,,,12.75,,,,,,,36.00,,,,,0.00,-10.50,-2.00,8.75,-10.25
3230,2026-07-03T07:51:00-05:00,29892.75,2.00,5.00,11.75,,,,2.75,,,,,,,26.00,,,,,0.00,4.75,8.25,20.50,5.50
3231,2026-07-03T07:52:00-05:00,29892.5,2.25,4.75,11.50,,,,2.50,,,,,,,25.75,,,,,0.00,8.25,9.75,19.50,9.50
3232,2026-07-03T07:53:00-05:00,29892.25,2.50,4.50,11.25,,,,2.25,,,,,,,25.50,,,,,0.00,8.75,8.75,19.00,9.75
3233,2026-07-03T07:54:00-05:00,29897.5,16.00,9.75,16.50,,,,7.50,,,,,,,30.75,,,,,0.00,4.75,5.50,12.25,2.50
3234,2026-07-03T07:55:00-05:00,29900.75,12.75,13.00,19.75,,,,10.75,,,,,,,10.75,,,,,0.00,0.25,10.75,-8.25,2.50
3235,2026-07-03T07:56:00-05:00,29901,12.50,13.25,20.00,,,,11.00,,,,,,,11.00,,,,,0.00,2.00,12.25,-2.75,-6.50
3236,2026-07-03T07:57:00-05:00,29902.25,11.25,14.50,21.25,,,,12.25,,,,,,,12.25,,,,,0.00,9.25,9.75,-0.25,-9.25
3237,2026-07-03T07:58:00-05:00,29901,12.50,13.25,20.00,,,,11.00,,,,,,,11.00,,,,,0.00,12.25,10.25,1.00,-9.00
3238,2026-07-03T07:59:00-05:00,29903,10.50,15.25,22.00,,,,13.00,,,,,,,13.00,,,,,0.00,9.00,6.75,-3.00,-13.75
3239,2026-07-03T08:00:00-05:00,29911.5,2.00,10.00,11.50,,,,21.50,,,,,,,12.75,,,,,0.00,-0.25,-19.00,-8.25,-19.00
3240,2026-07-03T08:01:00-05:00,29913.25,36.00,11.75,13.25,,,,23.25,,,,,,,11.00,,,,,0.00,-3.50,-15.00,-18.75,-17.25
3241,2026-07-03T08:02:00-05:00,29912,37.25,10.50,12.00,,,,22.00,,,,,,,12.25,,,,,0.00,-19.50,-10.00,-19.00,-17.25
3242,2026-07-03T08:03:00-05:00,29911.25,38.00,9.75,11.25,,,,21.25,,,,,,,13.00,,,,,0.00,-13.00,-9.25,-19.25,-20.00
3243,2026-07-03T08:04:00-05:00,29909.75,39.50,8.25,9.75,,,,19.75,,,,,,,14.50,,,,,0.00,-7.75,-9.75,-20.50,-6.50
3244,2026-07-03T08:05:00-05:00,29892.5,17.50,9.00,7.50,,,,2.50,,,,,,,2.50,,,,,0.00,9.50,10.75,0.00,21.00
3245,2026-07-03T08:06:00-05:00,29898.25,11.75,10.50,17.25,,,,8.25,,,,,,,8.25,,,,,0.00,1.75,-3.75,-2.25,11.50
3246,2026-07-03T08:07:00-05:00,29902,8.00,14.25,21.00,,,,12.00,,,,,,,12.00,,,,,0.00,1.25,-9.00,-7.25,6.75
3247,2026-07-03T08:08:00-05:00,29902,8.00,14.25,21.00,,,,12.00,,,,,,,12.00,,,,,0.00,-7.50,-10.00,-10.75,8.25
3248,2026-07-03T08:09:00-05:00,29900,10.00,12.25,19.00,,,,10.00,,,,,,,10.00,,,,,0.00,-7.00,-10.75,3.25,10.25
3249,2026-07-03T08:10:00-05:00,29903.25,6.75,15.50,22.25,,,,13.25,,,,,,,13.25,,,,,0.00,-11.25,-10.75,10.25,2.75
3250,2026-07-03T08:11:00-05:00,29894.5,15.50,6.75,13.50,,,,4.50,,,,,,,4.50,,,,,0.00,-5.25,1.50,15.25,16.50
3251,2026-07-03T08:12:00-05:00,29893,17.00,5.25,12.00,,,,3.00,,,,,,,3.00,,,,,0.00,-0.50,1.75,15.75,24.75
3252,2026-07-03T08:13:00-05:00,29892,18.00,4.25,11.00,,,,2.00,,,,,,,16.50,,,,,0.00,4.00,-0.75,18.25,25.00
3253,2026-07-03T08:14:00-05:00,29889.25,20.75,46.50,52.25,,,,0.75,,,,,,,13.75,,,,,0.00,5.50,14.00,21.00,30.75
3254,2026-07-03T08:15:00-05:00,29892.5,17.50,49.75,55.50,,,,2.50,,,,,,,17.00,,,,,0.00,-1.25,21.00,13.50,48.25
3255,2026-07-03T08:16:00-05:00,29896,14.00,53.25,59.00,,,,6.00,,,,,,,20.50,,,,,0.00,7.25,13.75,15.00,52.25
3256,2026-07-03T08:17:00-05:00,29894.75,15.25,52.00,57.75,,,,4.75,,,,,,,19.25,,,,,0.00,18.75,14.00,23.00,52.25
3257,2026-07-03T08:18:00-05:00,29891.25,18.75,48.50,54.25,,,,1.25,,,,,,,15.75,,,,,0.00,18.50,19.00,25.75,59.25
3258,2026-07-03T08:19:00-05:00,29903.25,6.75,7.75,13.75,,,,13.25,,,,,,,21.00,,,,,0.00,5.50,7.00,16.75,26.75
3259,2026-07-03T08:20:00-05:00,29913.5,3.50,18.00,24.00,,,,23.50,,,,,,,10.75,,,,,0.00,-3.25,-7.50,27.25,22.25
3260,2026-07-03T08:21:00-05:00,29909.75,39.50,14.25,20.25,,,,19.75,,,,,,,34.25,,,,,0.00,0.50,1.25,38.50,19.25
3261,2026-07-03T08:22:00-05:00,29908.75,40.50,13.25,19.25,,,,18.75,,,,,,,33.25,,,,,0.00,-2.75,9.00,38.25,14.00
